depth,epsilon,metric,score,largestTile
0,0.1,minimax,4028,256
0,0.2,minimax,1472,128
0,0.3,minimax,3300,256
1,0.1,minimax,768,64
1,0.2,minimax,3600,256
1,0.3,minimax,2916,128
2,0.1,minimax,872,64
2,0.2,minimax,872,64
2,0.3,minimax,872,64
0,0.1,expectimax,5588,512
0,0.2,expectimax,1732,128
0,0.3,expectimax,4004,256
1,0.1,expectimax,2072,128
1,0.2,expectimax,3040,256
1,0.3,expectimax,5812,512
2,0.1,expectimax,3940,256
2,0.2,expectimax,2064,128
2,0.3,expectimax,1824,128
